"2764","20081013","26","2","7","27","33","39","19","40","$2,000,000.00","$4,308.95","$445.95","$26.20","$13.90"
"2765","20081015","28","16","43","21","13","27","26","38","$0.00","$2,963.90","$456.80","$24.35","$13.55"
"2766","20081020","12","18","23","34","38","28","2","8","$384,615.39","$1,346.05","$255.65","$19.95","$11.15"
"2767","20081022","27","42","15","6","16","24","17","2","$0.00","$4,726.15","$412.60","$25.35","$13.90"
"2768","20081027","19","1","30","3","29","27","23","33","$2,056,830.91","$5,154.50","$324.85","$20.30","$12.25"
"2769","20081029","27","43","30","34","10","45","17","8","$0.00","$3,888.70","$493.00","$30.00","$16.70"
"2770","20081103","6","23","17","4","16","9","18","29","$666,666.67","$3,861.65","$361.20","$20.90","$11.80"
"2771","20081105","35","24","11","10","36","32","29","15","$1,000,000.00","$10,612.10","$657.30","$29.70","$15.05"
"2772","20081110","18","26","15","44","6","24","2","27","$0.00","$4,812.25","$510.75","$27.10","$13.55"
"2773","20081112","29","3","1","10","39","34","18","11","$2,000,000.00","$5,114.80","$471.20","$26.00","$12.85"
"2774","20081117","11","45","1","37","29","18","20","34","$506,169.72","$3,487.90","$469.30","$27.95","$15.35"
"2775","20081119","10","26","29","23","14","19","43","34","$142,857.15","$4,758.65","$249.25","$18.30","$13.60"
"2776","20081124","39","43","2","20","24","11","5","45","$0.00","$4,530.30","$493.40","$27.20","$15.75"
"2777","20081126","22","42","34","19","32","5","35","39","$153,846.16","$4,069.55","$557.40","$26.80","$15.35"
"2778","20081201","20","22","43","5","35","40","21","6","$0.00","$7,664.75","$468.40","$27.50","$16.30"
"2779","20081203","36","13","4","26","16","28","35","5","$1,000,000.00","$7,401.50","$340.45","$21.45","$13.80"
"2780","20081208","17","2","41","30","18","27","23","29","$1,000,000.00","$5,829.50","$543.45","$27.70","$13.95"
"2781","20081210","9","16","18","7","24","38","39","12","$1,000,000.00","$2,736.30","$438.35","$23.05","$12.95"
"2782","20081215","32","4","20","15","19","18","23","35","$333,333.34","$4,554.00","$488.70","$25.50","$13.70"
"2783","20081217","3","41","18","1","25","8","23","42","$0.00","$3,401.85","$460.85","$23.20","$14.80"
"2784","20081222","16","43","1","13","40","33","35","44","$0.00","$4,894.50","$483.85","$27.50","$17.05"
"2785","20081224","33","14","22","25","42","19","27","43","$1,500,000.00","$5,824.25","$485.35","$26.70","$15.15"
"2786","20081229","32","42","35","14","38","43","44","21","$0.00","$8,741.70","$633.80","$30.10","$13.85"
"2787","20081231","16","26","19","15","44","28","37","13","$0.00","$4,102.60","$607.30","$27.20","$13.50"
"2788","20090105","24","42","21","28","33","19","11","44","$1,561,934.52","$4,809.60","$554.00","$27.05","$13.95"
"2789","20090107","45","37","35","38","26","32","31","10","$0.00","$7,168.05","$519.70","$29.55","$16.70"
"2790","20090112","5","42","23","12","6","36","44","8","$2,000,000.00","$3,128.00","$475.70","$24.70","$14.00"
"2791","20090114","30","38","11","23","5","45","24","40","$0.00","$5,547.35","$561.55","$27.60","$16.80"
"2792","20090119","7","34","30","33","10","36","38","41","$0.00","$4,296.45","$506.80","$26.25","$15.25"
"2793","20090121","4","33","8","10","21","7","13","30","$6,000,000.00","$3,617.05","$329.90","$19.75","$11.15"
"2794","20090126","31","8","9","39","7","14","17","41","$1,000,000.00","$5,068.30","$532.65","$26.90","$14.85"
"2795","20090128","43","18","17","23","4","30","6","11","$0.00","$3,308.20","$516.90","$27.50","$12.80"
"2796","20090202","19","35","11","24","29","38","36","41","$2,000,000.00","$5,498.75","$329.45","$21.15","$15.40"
"2797","20090204","27","26","5","43","15","37","42","45","$1,000,000.00","$5,479.85","$412.85","$24.80","$16.90"
"2798","20090209","30","12","44","7","15","2","26","1","$500,000.00","$2,548.40","$507.85","$23.00","$12.15"
"2799","20090211","31","23","43","33","42","25","10","3","$0.00","$4,756.70","$703.25","$31.80","$14.25"
